"srsRAN Version","Num all files","Size all files (B)","Num code files (cpp, py, c, h, sh, sol, go, c, js, java)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram",
"srsRAN-release_002_000_000","549","7144113","482","6684189","*","N/A","N/A","N/A","N/A","N/A","N/A","*","N/A","N/A","N/A","N/A","N/A","N/A","*",".h (200), .c (166), .cc (89), .txt (59), .cmake (18), .example (5),  (3), .in (3), .dat (3), .md (1), .mexa64 (1), .cpp (1)",
"srsRAN-release_17_09","571","7749258","503","7096192","*","21383","8593","318","0.5569176882661997","3503893","0.45215851633795134","*","21108","7094","292","0.5805168986083499","3249146","0.45787177122603223","*",".h (211), .c (176), .cc (89), .txt (59), .cmake (18), .example (5),  (3), .in (3), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1)",
"srsRAN-release_17_12","618","8467474","543","7801961","*","28246","7120","340","0.5501618122977346","6386938","0.7542908310081613","*","27644","6900","313","0.576427255985267","6306087","0.8082694850692025","*",".h (227), .c (179), .cc (106), .txt (66), .cmake (17), .example (7), .in (5),  (3), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_03","618","8570891","543","7904845","*","5141","2334","159","0.25728155339805825","3418182","0.39881291221647786","*","5082","2317","151","0.27808471454880296","3369714","0.42628463935725497","*",".h (227), .c (179), .cc (106), .txt (66), .cmake (17), .example (7), .in (5),  (3), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_03_1","618","8578030","543","7911938","*","870","845","278","0.44983818770226536","3230705","0.3766255189128506","*","859","838","272","0.5009208103130756","3220329","0.40702151609378134","*",".h (227), .c (179), .cc (106), .txt (66), .cmake (17), .example (7), .in (5),  (3), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_06","649","8999162","564","8293572","*","19793","6913","303","0.46687211093990755","6574956","0.7306186953851925","*","18546","6642","266","0.4716312056737589","6412981","0.7732471605720671","*",".h (233), .c (181), .cc (115), .txt (69), .cmake (18),  (9), .example (9), .in (6), .dat (3), .md (1), .install (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_06_1","651","8980624","564","8297644","*","359","600","41","0.0629800307219662","700133","0.07796039562507015","*","196","63","29","0.051418439716312055","671489","0.08092526023049434","*",".h (233), .c (181), .cc (115), .txt (69), .cmake (18),  (12), .example (9), .in (6), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_09","652","9076873","565","8391405","*","9505","6079","207","0.3174846625766871","3130406","0.34487713995778063","*","9347","3959","185","0.3274336283185841","3063429","0.3650674708228241","*",".h (237), .c (178), .cc (115), .txt (69), .cmake (18),  (12), .example (9), .in (6), .dat (3), .md (1), .mexa64 (1), .bin (1), .cpp (1), .sh (1)",
"srsRAN-release_18_12","684","15349464","582","14655314","*","233625","29839","221","0.3230994152046784","11664060","0.7599001502593185","*","233083","7389","172","0.29553264604810997","11571373","0.7895684118402376","*",".h (241), .c (178), .cc (125), .txt (72), .cmake (18),  (10), .example (9), .in (6), .install (5), .manpages (3), .service (3), .dat (3), .md (2), .sh (2), .yml (1), .config (1), .postinst (1), .templates (1), .mexa64 (1), .bin (1), .cpp (1)",
"srsRAN-release_19_03","682","15058290","584","14372206","*","62729","87190","657","0.9633431085043989","13697400","0.9096251964864537","*","62173","75812","536","0.9178082191780822","13522334","0.9408669761621842","*",".h (255), .c (158), .cc (131), .txt (69), .cmake (19),  (10), .example (9), .in (6), .install (5), .manpages (3), .service (3), .dat (3), .md (2), .sh (2), .cpp (2), .yml (1), .config (1), .postinst (1), .templates (1), .bin (1)",
"srsRAN-release_19_06","724","15120882","621","14426916","*","52107","50872","346","0.47790055248618785","12389971","0.8193947284292015","*","51718","48114","304","0.4895330112721417","12294988","0.8522256593162392","*",".h (277), .c (162), .cc (142), .txt (74), .cmake (19),  (10), .example (9), .in (6), .install (5), .manpages (3), .service (3), .dat (3), .md (2), .sh (2), .cpp (2), .yml (1), .config (1), .postinst (1), .templates (1), .bin (1)",
"srsRAN-release_19_09","795","15590434","686","14883907","*","28570","12763","298","0.37484276729559746","10254355","0.6577337744414299","*","28095","11846","271","0.39504373177842567","10176993","0.6837581691420136","*",".h (303), .c (178), .cc (162), .txt (79), .cmake (20),  (10), .example (9), .in (6), .install (5), .sh (4), .md (3), .manpages (3), .service (3), .dat (3), .cpp (2), .yml (1), .config (1), .postinst (1), .templates (1), .bin (1)",
