srsRAN Version,Construct leaves (ms),CI Construct leaves (ms),Form tree (ms),CI Form tree (ms),Generate proof (ms),CI Generate proof (ms),Verify proof (ms),CI Verify proof (ms),Number of files,CI Number of files
srsRAN-release_002_000_000,54.709704,0.020147635,1.421803,0.001401813,0.030635,6.22E-05,0.038656,6.94E-05,456,0
srsRAN-release_17_09,56.96987187,0.033196006,1.424942943,0.002992505,0.030693694,6.08E-05,0.038906907,7.31E-05,477,0
srsRAN-release_17_12,62.28750651,0.024151081,2.880384384,0.002825813,0.051412412,8.19E-05,0.064666667,0.000105139,514,0
srsRAN-release_18_03,62.10932533,0.034806168,2.862995996,0.002709332,0.051553554,9.92E-05,0.064251251,0.00011065,514,0
srsRAN-release_18_03_1,62.34111812,0.019503745,2.863455455,0.002701895,0.051581582,9.35E-05,0.064205205,9.48E-05,514,0
srsRAN-release_18_06,65.1274985,0.016167328,2.87028028,0.003044805,0.051404404,0.000119748,0.064147147,0.00014529,531,0
srsRAN-release_18_06_1,66.57601902,0.048385039,2.888011011,0.002924877,0.051482482,9.35E-05,0.064665666,0.000117398,531,0
srsRAN-release_18_09,65.99661161,0.012037689,2.869501502,0.002695348,0.051263263,7.96E-05,0.06396997,8.61E-05,532,0
srsRAN-release_18_12,99.16392292,0.038197873,2.889642643,0.002743197,0.0515996,9.90E-05,0.066635636,0.000124566,547,0
srsRAN-release_19_03,95.700004,0.063353999,2.877374374,0.003061022,0.051648649,0.000112584,0.066394394,0.000124399,548,0
srsRAN-release_19_06,98.04112112,0.025892449,2.891985986,0.005451292,0.051837838,0.00012727,0.066558559,0.000152792,585,0
srsRAN-release_19_09,103.4455455,0.020672635,2.876498498,0.002641376,0.051486486,8.24E-05,0.066226226,9.71E-05,649,0
srsRAN-release_19_12,132.6174234,0.091305491,2.869604605,0.002747508,0.051492492,7.21E-05,0.065902903,8.68E-05,726,0
srsRAN-release_20_04,149.5240571,0.038385825,2.87091992,0.002910391,0.051552553,7.94E-05,0.066640641,0.00010021,811,0
srsRAN-release_20_04_1,150.1585516,0.02975969,2.868221221,0.002724068,0.051413413,7.42E-05,0.065997998,7.81E-05,814,0
srsRAN-release_20_04_2,150.1621161,0.038388289,2.876985986,0.002886098,0.051364364,6.30E-05,0.06645045,8.13E-05,814,0
srsRAN-release_20_10,160.0990881,0.090772181,2.841458458,0.002502825,0.05160961,8.51E-05,0.066047047,0.000109895,958,0
srsRAN-release_20_10_1,158.6596236,0.105479718,2.805607608,0.003217388,0.050623624,9.14E-05,0.065321321,0.000108463,958,0
srsRAN-release_21_04_pre,187.4519269,0.040894353,5.571676677,0.004397976,0.089568569,9.20E-05,0.112575576,0.000127639,1287,0
srsRAN-release_21_04,192.8966607,0.10530209,5.709071071,0.005951881,0.091961962,0.000124924,0.114958959,0.000162125,1287,0
srsRAN-release_21_10,210.5525966,0.063837746,5.707601602,0.004621566,0.092578579,0.00023575,0.115993994,0.000234768,1446,0
srsRAN-release_22_04,218.6438799,0.044131619,5.677546547,0.004220538,0.092704705,0.000153165,0.116333333,0.000176723,1514,0
srsRAN-release_22_04_1,220.001989,0.053341348,5.692137275,0.004450937,0.092863727,0.000139931,0.11688978,0.000188692,1515,0
srsRAN-release_22_10,0,0,0,0,0,0,0,0,1515,0
srsRAN-release_23_04,0,0,0,0,0,0,0,0,1540,0
srsRAN-release_23_04_1,0,0,0,0,0,0,0,0,1540,0
